Ticker,Date,Open,High,Low,Close,Volume
QBTS,2025-09-08,15.505,15.75,15.23,15.42,22874700
QBTS,2025-09-09,15.45,16.24,15.28,16.15,34180600
QBTS,2025-09-10,16.2,16.42,15.87,16.04,29141700
QBTS,2025-09-11,16.11,16.72,15.958,16.52,38787000
QBTS,2025-09-12,16.67,17.98,16.54,17.76,59652400
QBTS,2025-09-15,17.7,18.58,17.26,18.32,44351300
QBTS,2025-09-16,18.375,19.18,17.9,18.98,39742600
QBTS,2025-09-17,18.98,22.85,18.93,22.54,126852200
QBTS,2025-09-18,22.87,24.85,22.34,24.02,80856500
QBTS,2025-09-19,23.32,27.329,23.32,26.88,102188600
QBTS,2025-09-22,24.49,26.26,22.84,25.67,69773500
QBTS,2025-09-23,25.88,27.99,25.6,27.52,66448000
QBTS,2025-09-24,28.44,29.18,26.36,27.72,66549300
QBTS,2025-09-25,26.015,27.325,24.62,26.34,65488800
QBTS,2025-09-26,26.35,28.5,26.02,26.76,60598600
QBTS,2025-09-29,27.02,28.57,24.97,25.31,68895900
QBTS,2025-09-30,24.94,25.475,23.671,24.71,46242400
QBTS,2025-10-01,24.39,25.82,23.91,25.63,43929500
QBTS,2025-10-02,26.2,29.61,26.03,29.21,72187900
QBTS,2025-10-03,30.6,33.28,29.95,32.7,89971300
QBTS,2025-10-06,32.01,36.417,31.85,35.02,74825300
QBTS,2025-10-07,36.96,37.9,33.85,35.72,90346500
QBTS,2025-10-08,36.12,39.55,32.51,34.25,83873300
QBTS,2025-10-09,34.7,36.64,33.6,35.07,66185800
QBTS,2025-10-10,35.68,35.84,32.49,33.02,58521700
QBTS,2025-10-13,34.28,41.97,32.62,40.62,89082800
QBTS,2025-10-14,40.52,45.3,38.1,43.06,73334900
QBTS,2025-10-15,46.4,46.75,41.22,44.78,77600000
QBTS,2025-10-16,44.7,45.13,39.63,40.46,55798000
QBTS,2025-10-17,38.5,39.47,36.06,38.33,45679700
QBTS,2025-10-20,39.52,39.68,33.52,34.4,43951100
QBTS,2025-10-21,33.62,33.98,31.12,32.19,40668800
QBTS,2025-10-22,30.11,31.31,26.37,27.29,79629000
QBTS,2025-10-23,32.6,33.43,29.66,31.06,114387700
QBTS,2025-10-24,33.195,35.19,32.3,32.65,67661000
QBTS,2025-10-27,33.99,37.28,33.23,35.04,65054300
QBTS,2025-10-28,35.295,36.57,31.85,32.0,64548500
QBTS,2025-10-29,32.475,34.65,32.0,34.26,47219200
QBTS,2025-10-30,32.91,36.79,32.45,36.11,44418000
QBTS,2025-10-31,35.99,37.435,35.055,37.06,37846600
QBTS,2025-11-03,37.42,37.62,31.96,33.09,46622300
QBTS,2025-11-04,31.015,32.53,29.44,29.74,36463800
QBTS,2025-11-05,30.56,31.63,29.32,31.02,31994700
QBTS,2025-11-06,30.495,30.69,28.13,28.39,41880600
QBTS,2025-11-07,27.43,29.72,26.42,29.5,50592500
QBTS,2025-11-10,30.11,31.6,28.5,29.37,43657600
QBTS,2025-11-11,28.8,30.02,27.5,28.99,33365000
QBTS,2025-11-12,28.82,29.57,26.11,26.4,38942500
QBTS,2025-11-13,25.48,25.5,22.94,23.39,48629100
QBTS,2025-11-14,21.58,24.99,21.47,23.61,51216000
QBTS,2025-11-17,23.23,23.928,22.19,22.83,30044500
QBTS,2025-11-18,22.22,23.448,21.84,22.93,27543900
QBTS,2025-11-19,23.16,24.44,22.88,23.44,35536600
QBTS,2025-11-20,23.97,24.69,20.355,20.51,40990900
QBTS,2025-11-21,20.4,20.75,18.545,20.41,40891200
QBTS,2025-11-24,20.52,23.34,20.45,23.11,29743200
QBTS,2025-11-25,22.486,22.91,21.55,22.59,23805700
QBTS,2025-11-26,22.69,22.98,22.0,22.41,21619800
QBTS,2025-11-28,22.75,22.955,22.22,22.67,9462200
QBTS,2025-12-01,22.01,22.245,21.32,21.42,17144100
QBTS,2025-12-02,21.565,22.905,21.42,22.5,19819500
QBTS,2025-12-03,22.86,25.285,22.34,25.08,39960600
QBTS,2025-12-04,25.045,28.9,24.7,28.73,51972400
QBTS,2025-12-05,28.57,28.88,26.2,27.0,38125400
QBTS,2025-12-08,27.92,29.15,26.64,28.44,37694900
QBTS,2025-12-09,27.77,28.76,27.13,28.33,22038400
QBTS,2025-12-10,28.18,28.578,26.72,26.8,33280200
QBTS,2025-12-11,27.05,28.49,25.61,27.98,31277600
QBTS,2025-12-12,27.58,28.13,25.22,26.1,33270300
QBTS,2025-12-15,26.4,26.63,23.57,23.74,29874900
QBTS,2025-12-16,23.94,25.59,23.85,25.52,26119400
QBTS,2025-12-17,26.0,27.29,23.77,23.8,29361400
QBTS,2025-12-18,24.9,25.84,24.22,24.89,27194000
QBTS,2025-12-19,25.42,27.06,25.245,26.82,31921800
QBTS,2025-12-22,27.66,32.39,27.62,32.19,63115300
QBTS,2025-12-23,30.61,31.88,28.65,29.12,44702400
QBTS,2025-12-24,29.65,29.678,26.94,27.52,23483300
QBTS,2025-12-26,27.5,27.5,24.765,25.29,33560800
QBTS,2025-12-29,25.34,26.76,25.07,26.15,32343500
QBTS,2025-12-30,26.545,27.49,26.02,26.25,36398100
QBTS,2025-12-31,26.16,27.43,26.03,26.15,36165200
QBTS,2026-01-02,26.945,28.35,25.43,28.13,48405500
QBTS,2026-01-05,28.655,31.33,27.72,30.64,46044200
QBTS,2026-01-06,30.59,31.38,29.34,31.27,35312000
QBTS,2026-01-07,31.1,32.155,30.09,30.2,36716200
QBTS,2026-01-08,29.865,30.477,28.65,29.28,38675900
QBTS,2026-01-09,29.77,31.14,28.07,28.11,46765200
QBTS,2026-01-12,28.04,28.84,27.525,28.8,31966600
QBTS,2026-01-13,29.15,29.73,27.86,28.82,32819500
QBTS,2026-01-14,28.44,30.18,27.51,30.15,40175100
QBTS,2026-01-15,30.48,31.36,28.71,28.72,43686800
QBTS,2026-01-16,29.05,30.13,28.27,28.83,40594500
QBTS,2026-01-20,27.57,28.48,25.935,27.04,51361500
QBTS,2026-01-21,27.57,28.15,24.742,26.04,44408500
QBTS,2026-01-22,26.62,27.59,25.87,27.43,38665300
QBTS,2026-01-23,26.95,27.2,25.233,25.63,38070400
QBTS,2026-01-26,25.6,26.029,23.445,23.75,29293800
QBTS,2026-01-27,24.74,24.98,23.79,24.69,41609400
QBTS,2026-01-28,24.75,25.69,24.525,24.97,32934200
QBTS,2026-01-29,24.5,25.025,22.47,23.22,33098100
QBTS,2026-01-30,23.03,23.15,20.7,21.22,31259700
QBTS,2026-02-02,21.52,21.55,20.03,20.97,28695300
QBTS,2026-02-03,21.54,21.57,20.21,21.4,31950300
QBTS,2026-02-04,21.33,21.33,18.781,20.11,32054000
QBTS,2026-02-05,19.33,19.62,16.92,17.21,36687700
QBTS,2026-02-06,17.9,20.98,17.84,20.72,38840200
QBTS,2026-02-09,20.42,21.34,20.02,21.21,23651800
QBTS,2026-02-10,20.78,21.519,20.42,20.44,18640900
QBTS,2026-02-11,20.756,20.756,18.73,19.64,27294900
QBTS,2026-02-12,19.59,19.74,18.452,18.82,23670500
QBTS,2026-02-13,19.065,20.07,18.466,19.67,23824100
QBTS,2026-02-17,19.1,19.3,17.81,18.44,25351500
QBTS,2026-02-18,18.59,19.62,18.035,19.07,21493800
QBTS,2026-02-19,18.62,19.49,18.37,19.38,19676400
QBTS,2026-02-20,18.92,19.36,17.825,18.06,26616400
QBTS,2026-02-23,17.57,18.36,17.41,18.05,18540200
QBTS,2026-02-24,17.83,18.875,17.68,18.66,19842700
QBTS,2026-02-25,18.98,19.81,18.65,19.65,25594900
QBTS,2026-02-26,20.67,21.7,19.72,20.14,43719200
QBTS,2026-02-27,19.415,19.5,17.652,18.78,27470100
QBTS,2026-03-02,17.94,18.965,17.83,18.94,18583400
QBTS,2026-03-03,18.26,18.71,17.46,18.24,20868200
QBTS,2026-03-04,18.47,19.07,18.18,18.91,19013100
QBTS,2026-03-05,18.59,18.855,17.26,18.83,33151100
QBTS,2026-03-06,18.23,19.61,18.23,18.59,27228600
QBTS,2026-03-09,18.13,19.1,17.48,19.04,26090500
QBTS,2026-03-10,19.27,19.52,18.662,18.76,21613900
QBTS,2026-03-11,18.79,19.47,18.45,18.91,18330000
QBTS,2026-03-12,18.54,18.79,17.67,17.83,23983200
QBTS,2026-03-13,18.12,18.69,17.43,17.55,20995900
QBTS,2026-03-16,17.98,18.42,17.12,17.46,25472600
QBTS,2026-03-17,17.49,17.745,17.11,17.47,17508600
QBTS,2026-03-18,17.25,17.32,16.455,16.49,21200900
QBTS,2026-03-19,15.94,16.38,15.36,16.1,21587100
QBTS,2026-03-20,15.84,16.055,15.22,15.73,26408300
QBTS,2026-03-23,15.71,16.465,15.55,16.31,20797500
QBTS,2026-03-24,16.06,16.281,15.425,15.93,18050000
QBTS,2026-03-25,16.26,16.727,15.9,16.19,15989100
QBTS,2026-03-26,15.78,15.832,14.57,14.65,20256300
QBTS,2026-03-27,14.51,14.63,13.705,13.9,18329300
QBTS,2026-03-30,13.81,13.895,12.75,12.98,23230100
QBTS,2026-03-31,13.28,14.49,13.13,14.43,25031400
QBTS,2026-04-01,14.845,14.99,13.65,13.7,21754600
QBTS,2026-04-02,13.1,14.375,13.01,14.32,17185500
QBTS,2026-04-06,14.2,14.67,13.78,14.14,14269900
QBTS,2026-04-07,13.92,13.95,13.381,13.74,16030900
QBTS,2026-04-08,15.25,15.35,14.1,14.57,21807900
QBTS,2026-04-09,14.4,14.61,13.71,13.87,17762400
QBTS,2026-04-10,14.04,14.775,14.035,14.25,13796000
QBTS,2026-04-13,14.08,14.785,13.81,14.65,16392500
QBTS,2026-04-14,15.29,17.085,15.23,16.97,43679500
QBTS,2026-04-15,18.525,21.04,17.77,20.81,98957500
QBTS,2026-04-16,22.0,22.47,20.15,21.52,90113700
QBTS,2026-04-17,21.805,22.49,21.39,21.69,46076200
QBTS,2026-04-20,21.025,21.93,20.57,21.66,39241800
QBTS,2026-04-21,21.825,21.85,20.28,20.36,37186700
QBTS,2026-04-22,20.91,21.8,20.69,21.24,33929200
QBTS,2026-04-23,20.65,21.155,18.98,19.31,29505600
QBTS,2026-04-24,19.67,19.68,17.9,18.49,23877500
QBTS,2026-04-27,18.14,18.99,17.91,18.8,19625300
QBTS,2026-04-28,18.15,18.45,17.66,18.11,15993400
QBTS,2026-04-29,18.26,18.41,17.11,18.27,18971000
QBTS,2026-04-30,18.31,20.36,18.22,20.28,29793500
QBTS,2026-05-01,20.1,20.666,19.57,20.49,20364100
QBTS,2026-05-04,20.445,21.72,20.14,20.92,24790300
QBTS,2026-05-05,21.43,21.7,20.36,21.54,19394800
QBTS,2026-05-06,21.92,24.04,21.7,23.83,39634300
QBTS,2026-05-07,23.05,23.68,21.81,21.99,25873000
QBTS,2026-05-08,22.2,22.67,21.42,22.57,20169000
QBTS,2026-05-11,22.2,24.78,21.77,24.03,36127100
QBTS,2026-05-12,22.42,23.91,20.88,22.35,46895200
QBTS,2026-05-13,22.38,22.39,20.7,21.44,25576500
QBTS,2026-05-14,20.86,22.53,20.39,22.13,28148900
QBTS,2026-05-15,21.14,21.25,20.2,20.35,23761800
QBTS,2026-05-18,20.11,20.202,18.33,19.06,24639800
QBTS,2026-05-19,18.77,19.135,17.735,18.19,21512900
QBTS,2026-05-20,18.53,19.45,18.32,19.3,21855400
QBTS,2026-05-21,21.76,25.83,21.61,25.74,119132500
QBTS,2026-05-22,26.34,31.55,26.11,29.4,141703200
QBTS,2026-05-26,29.35,29.48,26.33,27.82,54691500
QBTS,2026-05-27,27.26,28.05,25.695,27.48,34015400
QBTS,2026-05-28,27.79,30.22,27.01,29.49,54482200
QBTS,2026-05-29,28.8,30.16,27.42,30.14,36381200
QBTS,2026-06-01,28.95,31.12,27.83,29.18,49079000
QBTS,2026-06-02,29.41,31.3,28.99,29.91,48442500
QBTS,2026-06-03,29.49,29.95,27.38,27.55,42311000
QBTS,2026-06-04,27.04,28.82,26.45,27.64,39223000
QBTS,2026-06-05,26.56,26.59,23.285,23.85,34189900
BBAI,2024-12-05,2.68,3.2,2.65,2.86,53165800
BBAI,2024-12-06,3.18,3.63,3.09,3.38,71589000
BBAI,2024-12-09,4.15,4.49,3.55,3.66,105006500
BBAI,2024-12-10,3.42,3.56,3.03,3.11,52009200
BBAI,2024-12-11,3.11,3.15,2.73,2.98,44904700
BBAI,2024-12-12,2.94,2.94,2.52,2.66,41307900
BBAI,2024-12-13,2.62,2.7,2.42,2.52,31402100
BBAI,2024-12-16,2.6,3.18,2.55,2.99,69808800
BBAI,2024-12-17,3.175,3.45,2.95,3.4,63485700
BBAI,2024-12-18,3.43,3.82,2.99,3.13,71583900
BBAI,2024-12-19,3.42,3.71,2.8,2.82,80455700
BBAI,2024-12-20,2.73,3.15,2.67,3.11,39739000
BBAI,2024-12-23,3.2,3.5,3.03,3.19,51724600
BBAI,2024-12-24,3.22,3.75,3.12,3.73,49682000
BBAI,2024-12-26,3.94,4.73,3.8,4.45,111565300
BBAI,2024-12-27,4.5,4.61,3.84,4.21,67356600
BBAI,2024-12-30,4.1,5.08,4.08,4.81,76085000
BBAI,2024-12-31,5.12,5.2,4.21,4.45,66353000
BBAI,2025-01-02,4.585,4.64,4.05,4.11,40861600
BBAI,2025-01-03,4.08,4.56,3.97,4.53,48928800
BBAI,2025-01-06,4.5,4.79,4.29,4.3,42661600
BBAI,2025-01-07,4.31,4.37,3.91,3.96,33669700
BBAI,2025-01-08,3.72,3.87,3.19,3.32,48265000
BBAI,2025-01-10,3.34,3.42,3.18,3.24,22945400
BBAI,2025-01-13,3.0,3.13,2.85,2.98,23897000
BBAI,2025-01-14,3.17,3.305,3.05,3.18,19844500
BBAI,2025-01-15,3.4,3.53,3.26,3.39,27000200
BBAI,2025-01-16,3.73,4.17,3.57,4.15,58472300
BBAI,2025-01-17,4.26,4.4,3.91,3.92,37863800
BBAI,2025-01-21,3.94,4.51,3.93,4.41,42925000
BBAI,2025-01-22,4.6,4.82,4.34,4.44,40330800
BBAI,2025-01-23,4.295,4.44,4.1,4.22,24694500
BBAI,2025-01-24,4.25,4.59,4.12,4.13,29619500
BBAI,2025-01-27,3.78,3.97,3.5,3.68,25342000
BBAI,2025-01-28,3.82,3.87,3.55,3.7,19339700
BBAI,2025-01-29,3.7,3.81,3.52,3.64,14850100
BBAI,2025-01-30,3.85,4.3,3.85,4.12,46164500
BBAI,2025-01-31,4.25,4.53,4.12,4.24,40859700
BBAI,2025-02-03,3.825,4.4,3.78,4.23,26528300
BBAI,2025-02-04,4.5,5.07,4.46,4.91,68485800
BBAI,2025-02-05,5.5,7.539,5.36,7.11,269635400
BBAI,2025-02-06,7.48,7.82,6.67,6.77,165866100
BBAI,2025-02-07,6.77,9.305,6.52,8.59,231271400
BBAI,2025-02-10,9.43,9.7,8.2,8.72,187527700
BBAI,2025-02-11,8.47,9.41,7.87,8.0,119094100
BBAI,2025-02-12,7.7,9.93,7.55,9.74,153707500
BBAI,2025-02-13,10.28,10.36,9.06,9.78,126712700
BBAI,2025-02-14,9.39,9.58,8.555,9.02,84258000
BBAI,2025-02-18,9.0,9.45,8.27,8.42,59371700
BBAI,2025-02-19,8.3,8.48,7.68,7.87,65282100
BBAI,2025-02-20,7.305,7.65,6.73,7.51,55554500
BBAI,2025-02-21,7.75,7.88,6.7,6.79,41455500
BBAI,2025-02-24,6.72,6.738,5.88,5.94,43317600
BBAI,2025-02-25,5.78,6.165,5.25,5.6,43421700
BBAI,2025-02-26,5.91,6.255,5.53,5.69,39310100
BBAI,2025-02-27,5.91,6.03,5.06,5.12,39244300
BBAI,2025-02-28,4.99,5.34,4.8,5.16,44205500
BBAI,2025-03-03,5.485,5.65,4.69,4.76,56291000
BBAI,2025-03-04,4.52,5.0,4.39,4.71,48713400
BBAI,2025-03-05,4.73,4.8,4.45,4.8,44050300
BBAI,2025-03-06,4.485,4.54,4.1,4.2,55737200
BBAI,2025-03-07,3.53,3.54,3.13,3.34,78654600
BBAI,2025-03-10,3.475,3.57,3.05,3.14,62428600
BBAI,2025-03-11,3.03,3.24,2.93,3.18,42521200
BBAI,2025-03-12,3.38,3.47,3.14,3.27,47821200
BBAI,2025-03-13,3.26,3.33,3.12,3.27,30810300
BBAI,2025-03-14,3.355,3.59,3.32,3.53,55122200
BBAI,2025-03-17,3.625,3.667,3.39,3.49,42355500
BBAI,2025-03-18,3.09,3.12,2.86,2.97,49757900
BBAI,2025-03-19,3.02,3.17,2.92,3.11,23538500
BBAI,2025-03-20,3.05,3.1,2.95,3.0,19270100
BBAI,2025-03-21,2.93,2.99,2.85,2.97,21501200
BBAI,2025-03-24,3.08,3.58,3.06,3.54,48995100
BBAI,2025-03-25,3.73,3.83,3.415,3.51,65939500
BBAI,2025-03-26,3.44,3.515,3.14,3.19,34090500
BBAI,2025-03-27,3.11,3.27,3.05,3.06,25006500
BBAI,2025-03-28,3.0,3.075,2.94,3.04,25312400
BBAI,2025-03-31,2.91,2.95,2.8,2.86,35157800
BBAI,2025-04-01,2.9,3.03,2.8,2.95,34473700
BBAI,2025-04-02,2.83,3.21,2.8,3.13,42486900
BBAI,2025-04-03,2.87,3.21,2.85,3.04,47031300
BBAI,2025-04-04,2.92,2.95,2.7,2.85,51428300
BBAI,2025-04-07,2.555,3.05,2.48,2.93,54252200
BBAI,2025-04-08,3.15,3.2,2.55,2.66,53322400
BBAI,2025-04-09,2.8,3.12,2.65,3.1,68057600
BBAI,2025-04-10,2.99,3.0,2.8,2.84,46714100
BBAI,2025-04-11,2.85,2.867,2.71,2.81,41486100
BBAI,2025-04-14,2.9,2.98,2.62,2.62,67417400
BBAI,2025-04-15,2.58,2.613,2.48,2.57,39191500
BBAI,2025-04-16,2.5,2.55,2.41,2.49,37860800
BBAI,2025-04-17,2.49,2.6,2.46,2.53,29303000
BBAI,2025-04-21,2.46,2.48,2.36,2.39,28914000
BBAI,2025-04-22,2.44,2.595,2.43,2.57,42886200
BBAI,2025-04-23,2.71,2.82,2.66,2.7,42655300
BBAI,2025-04-24,2.7,2.92,2.685,2.91,35380400
BBAI,2025-04-25,2.97,3.66,2.91,3.53,125625900
BBAI,2025-04-28,3.79,3.79,3.38,3.57,96801900
BBAI,2025-04-29,3.6,3.71,3.45,3.58,60665800
BBAI,2025-04-30,3.36,3.45,3.23,3.41,48041000
BBAI,2025-05-01,3.56,3.58,3.32,3.34,75383100
BBAI,2025-05-02,3.12,3.43,3.08,3.36,90396200
BBAI,2025-05-05,3.31,3.34,3.08,3.21,62075100
BBAI,2025-05-06,3.09,3.19,3.01,3.09,62441000
BBAI,2025-05-07,3.08,3.11,2.96,3.05,44453600
BBAI,2025-05-08,3.14,3.28,3.1,3.25,54462800
BBAI,2025-05-09,3.27,3.289,3.08,3.16,44200500
BBAI,2025-05-12,3.39,3.4,3.22,3.25,59210900
BBAI,2025-05-13,3.28,3.85,3.278,3.56,98208700
BBAI,2025-05-14,4.0,4.37,3.75,3.85,120715800
BBAI,2025-05-15,3.77,3.79,3.49,3.64,74647300
BBAI,2025-05-16,3.7,3.83,3.59,3.67,63910800
BBAI,2025-05-19,3.5,3.755,3.44,3.72,58221400
BBAI,2025-05-20,3.74,3.778,3.5,3.55,43589100
BBAI,2025-05-21,3.51,4.13,3.48,3.72,119091100
BBAI,2025-05-22,3.72,4.13,3.66,3.82,124309400
BBAI,2025-05-23,3.73,3.8,3.56,3.64,92774400
BBAI,2025-05-27,3.78,4.55,3.755,4.49,172021000
BBAI,2025-05-28,4.55,4.61,4.04,4.14,94635200
BBAI,2025-05-29,4.395,4.4,3.87,3.87,68656700
BBAI,2025-05-30,3.9,4.34,3.84,4.16,157841900
BBAI,2025-06-02,4.02,4.11,3.89,3.95,100711000
BBAI,2025-06-03,4.05,4.21,3.78,3.79,94334300
BBAI,2025-06-04,3.82,4.42,3.72,4.26,188099300
BBAI,2025-06-05,4.19,4.19,3.65,3.77,128765200
BBAI,2025-06-06,3.87,4.03,3.81,3.85,61997900
BBAI,2025-06-09,3.92,3.94,3.79,3.9,72345600
BBAI,2025-06-10,3.91,3.94,3.7,3.77,77180600
BBAI,2025-06-11,3.865,3.99,3.73,3.73,109097000
BBAI,2025-06-12,3.73,3.94,3.69,3.83,77154200
BBAI,2025-06-13,3.72,3.93,3.65,3.72,95898700
BBAI,2025-06-16,3.75,4.14,3.735,4.14,141164200
BBAI,2025-06-17,4.13,4.4,4.0,4.05,183662400
BBAI,2025-06-18,4.105,4.3,3.92,3.96,205313300
BBAI,2025-06-20,4.03,4.09,3.81,4.0,167333700
BBAI,2025-06-23,3.9,4.18,3.78,4.18,195355400
BBAI,2025-06-24,4.24,5.25,4.23,5.23,298709200
BBAI,2025-06-25,5.8,5.89,4.7,4.81,258046100
BBAI,2025-06-26,4.89,5.89,4.83,5.8,271833900
BBAI,2025-06-27,5.9,5.98,5.545,5.84,301325400
BBAI,2025-06-30,6.28,7.23,6.26,6.79,356135500
BBAI,2025-07-01,7.15,7.15,6.27,6.65,254896300
BBAI,2025-07-02,6.55,7.85,6.5,7.56,375003100
BBAI,2025-07-03,7.84,8.28,7.56,7.75,201359300
BBAI,2025-07-07,7.765,7.99,7.22,7.78,155350500
BBAI,2025-07-08,7.97,8.72,7.56,7.59,198347400
BBAI,2025-07-09,7.95,8.07,6.96,7.37,169265900
BBAI,2025-07-10,7.19,7.49,6.84,7.12,144218100
BBAI,2025-07-11,7.0,7.2,6.39,6.44,129707600
BBAI,2025-07-14,6.27,6.93,6.09,6.92,118666800
BBAI,2025-07-15,7.09,7.17,6.68,7.1,136748800
BBAI,2025-07-16,7.1,7.51,6.88,7.12,128047400
BBAI,2025-07-17,7.28,8.38,7.25,8.22,206080100
BBAI,2025-07-18,8.39,8.48,7.86,7.95,125673800
BBAI,2025-07-21,8.21,8.59,7.38,7.4,112030500
BBAI,2025-07-22,7.4,7.438,6.9,7.37,74786600
BBAI,2025-07-23,7.55,7.94,7.42,7.93,92486200
BBAI,2025-07-24,7.79,8.06,7.76,7.8,71270100
BBAI,2025-07-25,7.8,7.8,7.35,7.39,62862000
BBAI,2025-07-28,7.52,7.57,7.01,7.15,63168100
BBAI,2025-07-29,7.12,7.15,6.58,6.62,66988000
BBAI,2025-07-30,6.565,6.72,6.28,6.41,58280000
BBAI,2025-07-31,6.61,6.81,6.33,6.35,61691400
BBAI,2025-08-01,6.045,6.61,6.01,6.4,73000200
BBAI,2025-08-04,6.6,7.32,6.49,7.09,89153000
BBAI,2025-08-05,7.11,7.34,6.96,7.04,77268700
BBAI,2025-08-06,6.96,6.99,6.67,6.72,56970900
BBAI,2025-08-07,6.78,6.9,6.39,6.61,61499100
BBAI,2025-08-08,6.9,7.26,6.85,7.14,87383500
BBAI,2025-08-11,7.02,7.39,6.74,7.09,137019900
BBAI,2025-08-12,4.85,6.08,4.75,5.97,238527500
BBAI,2025-08-13,5.885,6.03,5.6,5.81,90663900
BBAI,2025-08-14,5.67,5.99,5.62,5.84,70298500
BBAI,2025-08-15,5.77,6.22,5.56,6.14,71983500
BBAI,2025-08-18,6.05,6.19,5.77,5.85,62221300
BBAI,2025-08-19,5.85,5.89,5.42,5.5,60500500
BBAI,2025-08-20,5.44,5.7,5.24,5.61,60443800
BBAI,2025-08-21,5.48,5.64,5.44,5.48,43871200
BBAI,2025-08-22,5.48,5.66,5.26,5.5,51779500
BBAI,2025-08-25,5.48,5.5,5.28,5.3,51819600
BBAI,2025-08-26,5.3,5.48,5.19,5.35,53043000
BBAI,2025-08-27,5.35,5.39,5.11,5.13,44619400
BBAI,2025-08-28,5.2,5.25,5.1,5.16,43131100
BBAI,2025-08-29,5.15,5.18,4.95,5.07,38137200
BBAI,2025-09-02,4.95,5.08,4.81,5.02,43589300
BBAI,2025-09-03,5.005,5.03,4.85,4.9,30724800
BBAI,2025-09-04,4.91,4.98,4.75,4.93,40958500
BBAI,2025-09-05,5.0,5.06,4.73,4.98,45189800
BBAI,2025-09-08,4.99,5.05,4.85,4.87,33041600
BBAI,2025-09-09,4.88,4.9,4.73,4.8,37191300
BBAI,2025-09-10,4.87,4.92,4.65,4.73,49356000
BBAI,2025-09-11,4.73,5.09,4.695,4.87,61593000
BBAI,2025-09-12,5.19,5.38,4.97,5.06,118700900
BBAI,2025-09-15,5.18,5.33,5.02,5.09,92017700
BBAI,2025-09-16,5.34,6.0,5.33,5.94,213075000
BBAI,2025-09-17,5.81,6.17,5.61,6.02,148128300
BBAI,2025-09-18,6.24,6.43,6.02,6.28,121507900
BBAI,2025-09-19,6.31,6.94,6.275,6.85,156953000
BBAI,2025-09-22,6.78,7.21,6.31,7.08,134586600
BBAI,2025-09-23,7.37,8.48,7.21,7.99,233582300
BBAI,2025-09-24,8.04,8.14,7.54,7.59,133640900
BBAI,2025-09-25,7.09,7.36,6.77,7.14,100998900
BBAI,2025-09-26,7.16,7.19,6.56,6.73,70832700
BBAI,2025-09-29,6.87,6.985,6.435,6.46,73588300
BBAI,2025-09-30,6.4,6.69,6.33,6.52,67860000
BBAI,2025-10-01,6.55,7.06,6.39,6.98,91122300
BBAI,2025-10-02,7.12,7.36,6.96,7.27,94542200
BBAI,2025-10-03,7.33,7.37,6.9,7.19,87622300
BBAI,2025-10-06,7.24,7.87,7.22,7.69,130405900
BBAI,2025-10-07,7.75,7.8,7.12,7.44,94517200
BBAI,2025-10-08,7.535,7.77,7.09,7.29,120253600
BBAI,2025-10-09,7.29,7.56,7.11,7.49,153455400
BBAI,2025-10-10,7.56,8.8,7.2,7.22,236911500
BBAI,2025-10-13,7.6,9.195,7.55,8.81,211830100
BBAI,2025-10-14,8.87,9.39,8.41,8.91,176513600
BBAI,2025-10-15,9.11,9.27,8.0,8.52,132033500
BBAI,2025-10-16,8.6,8.68,7.65,7.7,96101600
BBAI,2025-10-17,7.5,7.73,7.1,7.42,127409400
BBAI,2025-10-20,7.64,7.83,7.34,7.46,163795100
BBAI,2025-10-21,7.37,7.5,6.915,7.08,128256600
BBAI,2025-10-22,6.81,7.0,6.4,6.61,148112600
BBAI,2025-10-23,6.7,6.9,6.56,6.78,114363500
BBAI,2025-10-24,7.102,7.33,7.02,7.05,293442700
BBAI,2025-10-27,7.19,7.32,6.87,7.1,352543700
BBAI,2025-10-28,7.05,7.27,6.75,6.78,357605500
BBAI,2025-10-29,6.8,7.07,6.61,6.9,124260400
BBAI,2025-10-30,6.69,6.93,6.55,6.74,90211900
BBAI,2025-10-31,6.78,6.945,6.61,6.92,86741600
BBAI,2025-11-03,6.9,6.92,6.225,6.3,90997300
BBAI,2025-11-04,5.9,6.14,5.7,5.73,54605900
BBAI,2025-11-05,5.84,6.21,5.745,6.13,67767700
BBAI,2025-11-06,6.06,6.08,5.574,5.66,65576300
BBAI,2025-11-07,5.44,5.72,5.29,5.68,78567600
BBAI,2025-11-10,5.94,5.96,5.58,5.71,86376900
BBAI,2025-11-11,6.96,6.99,6.01,6.06,157695800
BBAI,2025-11-12,6.4,7.4,6.32,7.17,187273600
BBAI,2025-11-13,7.0,7.05,6.14,6.34,97606500
BBAI,2025-11-14,6.1,6.6,6.02,6.06,90751700
BBAI,2025-11-17,5.96,6.035,5.38,5.57,84912600
BBAI,2025-11-18,5.53,6.21,5.43,5.98,107586700
BBAI,2025-11-19,5.9,6.109,5.71,5.84,90458800
BBAI,2025-11-20,6.15,6.49,5.49,5.51,96223400
BBAI,2025-11-21,5.55,5.67,5.03,5.4,97370300
BBAI,2025-11-24,5.54,6.275,5.5,6.27,99676800
BBAI,2025-11-25,6.13,6.215,5.9,6.19,85030000
BBAI,2025-11-26,6.27,6.302,5.99,6.02,87739700
BBAI,2025-11-28,6.07,6.44,6.04,6.34,71670200
BBAI,2025-12-01,6.14,6.23,5.98,6.05,73024100
BBAI,2025-12-02,6.09,6.16,5.78,5.79,59959700
