Ticker,Date,Open,High,Low,Close,Volume
FLY,2026-04-14,40.405,40.99,34.08,36.61,9972800
FLY,2026-04-15,36.56,37.69,35.06,37.62,5025200
FLY,2026-04-16,38.04,44.319,37.08,44.17,9149300
FLY,2026-04-17,44.65,46.28,42.96,43.72,7762400
FLY,2026-04-20,43.04,46.296,42.25,42.79,4886700
FLY,2026-04-21,43.54,44.86,41.83,42.09,4918500
FLY,2026-04-22,43.45,45.75,39.22,41.45,6833600
FLY,2026-04-23,40.65,40.96,36.9,38.54,4464100
FLY,2026-04-24,39.18,39.31,35.0,35.13,4973600
FLY,2026-04-27,35.18,36.01,33.0,34.51,4465700
FLY,2026-04-28,33.56,34.845,32.79,34.215,3394000
FLY,2026-04-29,33.7,33.7,31.236,33.49,3609700
FLY,2026-04-30,33.75,35.45,33.1,34.6,4144200
FLY,2026-05-01,35.12,35.12,32.565,33.8,3319800
FLY,2026-05-04,33.8,34.48,32.35,33.37,4959800
FLY,2026-05-05,38.69,39.138,31.3,31.52,8563400
FLY,2026-05-06,32.66,35.99,32.2,34.55,7950300
FLY,2026-05-07,34.615,35.2,31.81,32.36,3701800
FLY,2026-05-08,33.315,40.4,32.775,39.68,11917300
FLY,2026-05-11,38.44,40.355,36.9,38.24,7972900
FLY,2026-05-12,36.96,40.23,36.25,39.32,7167600
FLY,2026-05-13,39.99,41.0,38.01,39.37,6071800
FLY,2026-05-14,39.655,43.6,38.28,42.38,8358700
FLY,2026-05-15,40.65,42.15,37.652,40.43,8251700
FLY,2026-05-18,43.31,47.71,42.34,43.95,9863400
FLY,2026-05-19,42.945,43.56,39.11,42.57,5832700
FLY,2026-05-20,43.63,45.1,41.8,44.0,5779500
FLY,2026-05-21,42.515,43.15,40.65,42.86,4349200
FLY,2026-05-22,42.93,50.02,42.93,49.5,8821800
FLY,2026-05-26,53.29,62.17,51.99,58.81,15777600
FLY,2026-05-27,58.67,62.15,55.25,57.28,11663800
FLY,2026-05-28,57.0,57.0,48.53,49.37,15318800
FLY,2026-05-29,46.44,47.305,44.0,46.49,22389200
FLY,2026-06-01,44.96,46.017,39.75,44.24,16244800
FLY,2026-06-02,44.03,46.44,43.03,43.37,6220000
FLY,2026-06-03,42.23,44.8,39.34,39.78,8024700
FLY,2026-06-04,38.78,42.98,38.102,41.33,6284100
FLY,2026-06-05,39.685,40.79,35.55,36.1,6684000
FLY,2026-06-08,37.18,38.2,35.68,36.18,4218800
FLY,2026-06-09,37.94,38.0,31.91,33.445,6318400
FLY,2026-06-10,,,,,5096876
PL,2024-12-09,4.44,4.5,3.95,4.04,10458000
PL,2024-12-10,3.643,3.959,3.47,3.87,8127300
PL,2024-12-11,3.91,3.978,3.535,3.95,5627400
PL,2024-12-12,3.81,4.1,3.75,3.89,4017800
PL,2024-12-13,3.93,4.065,3.88,4.01,3234000
PL,2024-12-16,4.02,4.4,3.92,4.33,5921000
PL,2024-12-17,4.23,4.29,4.1,4.2,4173000
PL,2024-12-18,4.23,4.35,3.82,3.87,6601600
PL,2024-12-19,3.96,3.99,3.76,3.88,4620000
PL,2024-12-20,3.71,4.2,3.67,4.04,15403500
PL,2024-12-23,4.05,4.08,3.88,4.02,3003000
PL,2024-12-24,4.07,4.14,3.95,4.14,2370700
PL,2024-12-26,4.14,4.675,4.135,4.52,7924000
PL,2024-12-27,4.55,4.6,4.27,4.38,4530100
PL,2024-12-30,4.25,4.29,4.02,4.21,5134900
PL,2024-12-31,4.28,4.28,4.04,4.04,2902200
PL,2025-01-02,4.09,4.155,3.91,3.97,3689400
PL,2025-01-03,4.0,4.24,3.99,4.22,2724000
PL,2025-01-06,4.37,4.59,4.261,4.36,4595300
PL,2025-01-07,4.42,4.431,4.08,4.11,3586000
PL,2025-01-08,4.02,4.07,3.82,3.88,3245700
PL,2025-01-10,3.8,3.8,3.66,3.71,2819400
PL,2025-01-13,3.6,3.72,3.54,3.57,2630400
PL,2025-01-14,3.68,3.838,3.65,3.73,2376800
PL,2025-01-15,3.97,4.03,3.82,3.83,2793900
PL,2025-01-16,3.86,3.925,3.76,3.81,2495200
PL,2025-01-17,3.86,4.02,3.81,3.82,2235900
PL,2025-01-21,4.17,4.75,4.14,4.67,9623700
PL,2025-01-22,4.65,4.67,4.41,4.44,4843000
PL,2025-01-23,4.4,4.75,4.19,4.74,6766200
PL,2025-01-24,4.85,5.55,4.81,5.44,14452900
PL,2025-01-27,5.16,5.28,4.915,5.15,9033300
PL,2025-01-28,5.19,5.51,5.01,5.46,7539700
PL,2025-01-29,6.25,6.25,5.18,5.55,24549200
PL,2025-01-30,5.73,6.25,5.5,5.82,12573600
PL,2025-01-31,5.86,6.359,5.78,6.1,11064700
PL,2025-02-03,5.75,6.21,5.71,6.12,7410400
PL,2025-02-04,6.1,6.55,6.07,6.45,9515200
PL,2025-02-05,6.47,6.55,6.22,6.37,6442100
PL,2025-02-06,6.37,6.54,6.16,6.18,5336100
PL,2025-02-07,6.16,6.27,5.94,6.0,6072200
PL,2025-02-10,6.01,6.71,5.911,6.49,9620500
PL,2025-02-11,6.3,6.42,6.07,6.19,4888800
PL,2025-02-12,6.1,6.365,6.07,6.11,4858100
PL,2025-02-13,6.17,6.26,6.05,6.24,3448500
PL,2025-02-14,6.28,6.6,5.85,6.06,5424500
PL,2025-02-18,6.11,6.375,6.09,6.19,6880600
PL,2025-02-19,6.11,6.18,5.63,5.63,5902900
PL,2025-02-20,5.56,5.71,5.248,5.45,7131300
PL,2025-02-21,5.51,5.56,4.96,4.97,6165900
PL,2025-02-24,5.09,5.11,4.65,4.67,4888800
PL,2025-02-25,4.595,4.66,4.29,4.39,5099300
PL,2025-02-26,4.51,4.81,4.505,4.67,4043700
PL,2025-02-27,4.73,4.86,4.48,4.49,3495300
PL,2025-02-28,4.35,4.64,4.27,4.62,3888400
PL,2025-03-03,4.7,4.74,4.19,4.25,3593600
PL,2025-03-04,4.06,4.26,3.83,4.1,5365600
PL,2025-03-05,4.19,4.39,4.02,4.38,3336800
PL,2025-03-06,4.19,4.355,3.94,3.97,4471100
PL,2025-03-07,3.95,4.01,3.68,3.98,4705300
PL,2025-03-10,3.79,3.8,3.5,3.64,4878600
PL,2025-03-11,3.63,3.89,3.59,3.83,4353200
PL,2025-03-12,4.04,4.13,3.88,4.0,4353200
PL,2025-03-13,3.94,4.045,3.84,3.97,2988900
PL,2025-03-14,4.09,4.26,4.0,4.16,3673200
PL,2025-03-17,4.15,4.24,4.075,4.17,3287600
PL,2025-03-18,4.1,4.21,3.99,4.12,3605500
PL,2025-03-19,4.14,4.4,4.12,4.32,2734600
PL,2025-03-20,4.21,4.33,4.21,4.24,3539200
PL,2025-03-21,3.61,3.835,3.15,3.79,17295900
PL,2025-03-24,3.91,4.23,3.9,4.0,5325800
PL,2025-03-25,3.99,4.005,3.85,3.99,4788600
PL,2025-03-26,3.99,4.03,3.77,3.83,3439100
PL,2025-03-27,3.8,3.8,3.664,3.72,4519300
PL,2025-03-28,3.75,3.765,3.43,3.46,3116700
PL,2025-03-31,3.25,3.42,3.22,3.38,3709100
PL,2025-04-01,3.36,3.46,3.271,3.43,2544000
PL,2025-04-02,3.31,3.635,3.31,3.58,3651700
PL,2025-04-03,3.25,3.415,3.2,3.35,3664300
PL,2025-04-04,3.13,3.25,2.92,3.17,5635300
PL,2025-04-07,2.805,3.5,2.79,3.26,7632100
PL,2025-04-08,3.51,3.51,2.92,3.04,7110300
PL,2025-04-09,3.0,3.72,2.99,3.61,5670900
PL,2025-04-10,3.36,3.475,3.25,3.36,4336600
PL,2025-04-11,3.24,3.24,3.07,3.17,4178400
PL,2025-04-14,3.22,3.323,3.06,3.14,3722800
PL,2025-04-15,3.13,3.325,3.11,3.28,4183200
PL,2025-04-16,3.19,3.27,3.14,3.19,2565500
PL,2025-04-17,3.19,3.265,3.14,3.23,2322800
PL,2025-04-21,3.15,3.19,2.92,2.96,3153900
PL,2025-04-22,3.03,3.107,2.98,3.04,2756700
PL,2025-04-23,3.23,3.34,3.1,3.11,3818700
PL,2025-04-24,3.14,3.365,3.12,3.35,3799000
PL,2025-04-25,3.34,3.44,3.305,3.39,2127300
PL,2025-04-28,3.41,3.52,3.31,3.41,3381900
PL,2025-04-29,3.45,3.48,3.36,3.43,2233800
PL,2025-04-30,3.28,3.31,3.17,3.29,2414500
PL,2025-05-01,3.38,3.42,3.29,3.35,2715600
PL,2025-05-02,3.44,3.59,3.425,3.51,3613300
PL,2025-05-05,3.43,3.51,3.4,3.47,2152800
PL,2025-05-06,3.41,3.51,3.38,3.5,2050100
PL,2025-05-07,3.5,3.52,3.4,3.46,2316900
PL,2025-05-08,3.55,3.635,3.493,3.61,3284200
PL,2025-05-09,3.64,3.66,3.485,3.56,3245300
PL,2025-05-12,3.78,3.88,3.69,3.74,3678500
PL,2025-05-13,3.77,3.84,3.75,3.78,3338500
PL,2025-05-14,3.76,3.949,3.745,3.89,4136100
PL,2025-05-15,3.825,3.91,3.72,3.89,3093200
PL,2025-05-16,3.88,3.96,3.87,3.93,3203800
PL,2025-05-19,3.81,3.855,3.77,3.83,2302600
PL,2025-05-20,3.82,3.91,3.74,3.86,2052600
PL,2025-05-21,3.78,3.88,3.68,3.71,2734900
PL,2025-05-22,3.6,3.765,3.47,3.69,4410200
PL,2025-05-23,3.53,3.74,3.53,3.68,4004400
PL,2025-05-27,3.77,3.98,3.75,3.97,4820900
PL,2025-05-28,4.0,4.035,3.895,3.99,5301300
PL,2025-05-29,4.11,4.119,3.9,3.94,4625300
PL,2025-05-30,3.9,3.95,3.78,3.84,4274600
PL,2025-06-02,3.84,3.86,3.66,3.79,3110200
PL,2025-06-03,3.85,3.88,3.76,3.84,3972800
PL,2025-06-04,4.02,4.03,3.78,3.99,8556800
PL,2025-06-05,5.22,6.45,5.01,5.96,68278500
PL,2025-06-06,5.9,6.2,5.76,5.84,20528000
PL,2025-06-09,5.9,6.15,5.64,5.83,13702400
PL,2025-06-10,5.83,5.84,5.44,5.59,8996700
PL,2025-06-11,5.66,5.73,5.42,5.43,6863300
PL,2025-06-12,6.25,6.28,5.26,5.46,27345300
PL,2025-06-13,5.28,5.59,5.25,5.37,8412400
PL,2025-06-16,5.405,5.49,5.17,5.34,8207200
PL,2025-06-17,5.255,5.28,5.02,5.1,7282300
PL,2025-06-18,5.1,5.22,5.03,5.11,5442300
PL,2025-06-20,5.15,5.21,4.96,5.03,10920800
PL,2025-06-23,4.97,5.365,4.9,5.3,8754300
PL,2025-06-24,5.5,5.64,5.41,5.57,6585800
PL,2025-06-25,5.73,5.74,5.42,5.42,5399600
PL,2025-06-26,5.54,6.1,5.52,6.06,14505100
PL,2025-06-27,6.11,6.595,5.91,6.07,26495100
PL,2025-06-30,6.15,6.23,5.98,6.1,12979300
PL,2025-07-01,7.13,7.719,6.1,6.16,43956000
PL,2025-07-02,6.17,6.23,5.92,6.14,11868100
PL,2025-07-03,6.1,6.97,6.08,6.85,15391900
PL,2025-07-07,6.81,6.91,6.43,6.83,8541400
PL,2025-07-08,6.96,7.15,6.72,6.93,14810800
PL,2025-07-09,6.99,7.13,6.7,6.85,7649500
PL,2025-07-10,6.82,6.95,6.6,6.6,6369600
PL,2025-07-11,6.51,6.535,6.115,6.14,9138900
PL,2025-07-14,6.11,6.29,6.015,6.2,8888000
PL,2025-07-15,6.23,6.65,6.199,6.43,9159400
PL,2025-07-16,6.45,6.535,6.215,6.45,6077000
PL,2025-07-17,6.63,6.89,6.605,6.63,8268500
PL,2025-07-18,6.63,6.8,6.47,6.79,8332000
PL,2025-07-21,7.0,7.25,6.84,7.03,14576100
PL,2025-07-22,6.975,6.975,6.465,6.6,8596400
PL,2025-07-23,6.59,6.87,6.56,6.86,6929900
PL,2025-07-24,6.86,6.97,6.715,6.84,4577700
PL,2025-07-25,6.93,7.16,6.61,6.65,5460400
PL,2025-07-28,6.67,6.69,6.32,6.36,5526600
PL,2025-07-29,6.47,6.515,6.05,6.19,5052000
PL,2025-07-30,6.25,6.41,6.17,6.28,4933000
PL,2025-07-31,6.32,6.51,6.18,6.25,4271400
PL,2025-08-01,6.0,6.31,5.87,6.18,6299500
PL,2025-08-04,6.25,6.57,6.24,6.54,5447100
PL,2025-08-05,6.64,6.735,6.29,6.39,5000300
PL,2025-08-06,6.38,6.425,6.27,6.32,2914600
PL,2025-08-07,6.34,6.48,6.155,6.27,4402200
PL,2025-08-08,6.37,6.56,6.27,6.4,6790200
PL,2025-08-11,6.355,6.54,6.27,6.42,4692800
PL,2025-08-12,6.43,6.7,6.35,6.65,5579700
PL,2025-08-13,6.8,6.88,6.5,6.74,5946300
PL,2025-08-14,6.6,6.98,6.5,6.82,6072400
PL,2025-08-15,6.84,6.855,6.52,6.78,5268000
PL,2025-08-18,6.8,7.03,6.64,6.84,5669600
PL,2025-08-19,6.77,6.8,6.374,6.38,5864600
PL,2025-08-20,6.34,6.44,6.1,6.43,4658400
PL,2025-08-21,6.35,6.48,6.342,6.48,3640600
PL,2025-08-22,6.49,6.84,6.37,6.8,5216300
PL,2025-08-25,6.78,7.21,6.73,7.06,9365300
PL,2025-08-26,7.03,7.24,6.952,6.98,5638000
PL,2025-08-27,6.98,7.135,6.85,7.08,5354600
PL,2025-08-28,7.12,7.38,6.96,7.21,7811800
PL,2025-08-29,7.14,7.162,6.793,7.09,6413900
PL,2025-09-02,6.76,6.79,6.41,6.65,9985500
PL,2025-09-03,6.76,6.76,6.43,6.44,7154800
PL,2025-09-04,6.55,6.55,6.29,6.46,7159800
PL,2025-09-05,6.61,6.65,6.255,6.53,8951300
PL,2025-09-08,7.705,9.708,7.29,9.66,64238900
PL,2025-09-09,8.64,9.555,8.51,9.02,43488100
PL,2025-09-10,9.2,9.35,8.595,8.97,32549800
PL,2025-09-11,9.19,10.08,9.13,9.67,26479200
PL,2025-09-12,9.62,9.79,9.39,9.78,14954200
PL,2025-09-15,9.97,10.11,9.485,9.86,11072100
PL,2025-09-16,9.86,9.976,9.66,9.75,7932100
PL,2025-09-17,9.75,10.4,9.68,10.23,12872300
PL,2025-09-18,10.48,10.71,10.22,10.61,10558200
PL,2025-09-19,10.66,11.41,10.615,11.11,21936200
PL,2025-09-22,10.86,11.15,10.72,11.11,10118800
PL,2025-09-23,11.24,12.13,11.07,12.05,14719000
PL,2025-09-24,12.14,12.23,11.67,11.93,11956700
PL,2025-09-25,11.5,12.28,11.42,11.96,12749200
PL,2025-09-26,11.86,12.33,11.76,12.2,10358800
PL,2025-09-29,12.39,13.0,12.36,12.79,17484300
PL,2025-09-30,12.7,13.06,12.12,12.98,17939400
PL,2025-10-01,12.84,14.02,12.6,13.77,17927000
PL,2025-10-02,14.36,15.107,14.08,14.85,21246700
PL,2025-10-03,14.95,15.5,14.76,15.31,18155300
PL,2025-10-06,15.8,15.89,15.19,15.24,17077900
PL,2025-10-07,15.0,16.01,14.78,15.68,16764400
PL,2025-10-08,16.55,16.78,15.26,15.6,15536400
PL,2025-10-09,15.59,15.8,15.08,15.66,10681100
PL,2025-10-10,15.86,16.05,14.555,14.7,19306400
PL,2025-10-13,15.21,15.95,15.16,15.25,11236000
PL,2025-10-14,15.0,15.25,14.545,14.78,13581000
PL,2025-10-15,15.45,15.665,14.85,15.09,11494700
PL,2025-10-16,15.47,15.559,13.12,13.23,18607300
PL,2025-10-17,13.0,13.58,12.572,13.11,13601500
PL,2025-10-20,14.02,14.41,13.5,13.56,9701400
PL,2025-10-21,13.18,13.336,12.81,12.91,7543200
PL,2025-10-22,12.75,13.05,11.97,12.5,12319600
PL,2025-10-23,12.63,13.305,12.59,12.95,7062300
PL,2025-10-24,13.3,13.715,13.14,13.61,7294100
PL,2025-10-27,13.95,13.96,13.27,13.31,6607300
PL,2025-10-28,13.4,13.47,12.78,12.84,6461800
PL,2025-10-29,12.96,13.335,12.765,12.9,6692000
PL,2025-10-30,12.74,13.2,12.531,12.86,6048100
PL,2025-10-31,12.89,13.73,12.89,13.45,8672500
PL,2025-11-03,13.33,13.38,12.73,13.19,6522100
PL,2025-11-04,12.73,13.52,12.46,12.7,9895200
PL,2025-11-05,12.84,13.345,12.53,13.25,6718000
PL,2025-11-06,13.01,13.02,12.07,12.46,9772900
PL,2025-11-07,12.11,12.825,11.93,12.81,6879000
PL,2025-11-10,13.23,13.8,12.922,13.39,10943900
PL,2025-11-11,13.2,13.37,12.28,12.47,8585200
PL,2025-11-12,12.63,12.9,12.33,12.44,5990800
PL,2025-11-13,12.27,12.41,11.045,11.41,10883000
PL,2025-11-14,11.0,11.85,10.732,11.4,9106400
PL,2025-11-17,11.18,11.61,10.88,11.21,7325500
PL,2025-11-18,11.04,11.885,10.965,11.45,8449400
PL,2025-11-19,11.46,12.48,11.4,11.79,7431500
PL,2025-11-20,12.2,12.5,11.091,11.23,10283100
PL,2025-11-21,11.24,11.5,10.52,11.16,11250900
PL,2025-11-24,11.35,11.655,11.26,11.54,6034400
PL,2025-11-25,11.51,11.869,11.26,11.73,4527100
PL,2025-11-26,11.77,12.02,11.63,11.72,4688200
PL,2025-11-28,11.91,12.01,11.716,11.9,2046800
PL,2025-12-01,11.6,11.82,11.4,11.7,4982200
PL,2025-12-02,11.88,12.26,11.665,11.77,5645500
PL,2025-12-03,11.83,12.19,11.74,12.01,5612700
PL,2025-12-04,11.95,13.2,11.93,12.94,9919200
PL,2025-12-05,12.76,12.875,12.51,12.77,5322800
PL,2025-12-08,13.18,13.23,12.62,12.95,7012300
PL,2025-12-09,12.62,13.0,12.559,12.84,5872500
PL,2025-12-10,12.8,13.24,12.58,12.94,17700100
PL,2025-12-11,15.79,17.975,15.01,17.47,58974700
PL,2025-12-12,18.44,19.1,17.37,18.24,31327300
PL,2025-12-15,18.81,19.69,17.64,18.05,18497300
PL,2025-12-16,17.65,18.28,16.93,17.88,14143700
PL,2025-12-17,18.18,18.55,16.43,16.47,13760100
PL,2025-12-18,17.04,17.95,17.04,17.49,9282900
PL,2025-12-19,17.99,19.83,17.99,19.18,23140600
PL,2025-12-22,19.78,20.76,19.61,20.6,16691800
PL,2025-12-23,19.8,20.99,19.6,20.73,13811900
PL,2025-12-24,20.73,20.93,20.11,20.32,3825200
PL,2025-12-26,20.3,20.335,19.04,19.36,7814400
PL,2025-12-29,18.865,20.145,18.76,19.87,9867900
PL,2025-12-30,20.03,20.235,19.44,19.74,7515100
PL,2025-12-31,19.745,20.3,19.631,19.72,7908100
PL,2026-01-02,19.855,20.81,18.972,20.41,10628900
PL,2026-01-05,20.7,21.435,19.49,21.39,13813100
PL,2026-01-06,21.5,22.075,20.97,21.84,10968500
PL,2026-01-07,21.72,22.86,21.41,22.61,11350900
PL,2026-01-08,22.85,23.6,22.09,22.44,12651200
PL,2026-01-09,22.6,23.777,21.813,22.71,13919100
PL,2026-01-12,23.3,25.56,23.16,25.44,18300400
PL,2026-01-13,26.26,26.59,25.12,25.32,16603600
PL,2026-01-14,25.5,26.77,25.0,26.73,14427100
PL,2026-01-15,26.81,29.38,26.26,28.28,21896600
PL,2026-01-16,28.45,30.898,28.36,28.78,20012600
PL,2026-01-20,27.59,29.72,27.435,28.0,16343900
PL,2026-01-21,28.5,28.67,25.13,26.38,19381700
PL,2026-01-22,26.75,26.917,25.14,26.06,14597000
PL,2026-01-23,26.01,27.73,25.18,26.94,14841100
PL,2026-01-26,26.6,26.7,25.22,25.87,12606000
PL,2026-01-27,26.08,28.7,26.059,28.07,14616100
PL,2026-01-28,28.05,28.4,26.81,27.88,12768900
PL,2026-01-29,27.7,27.7,25.55,26.35,10728200
PL,2026-01-30,25.715,27.25,24.445,24.97,15490900
PL,2026-02-02,24.89,25.772,22.465,22.85,14969300
PL,2026-02-03,23.98,23.987,22.91,23.95,9615400
PL,2026-02-04,24.0,24.0,20.59,21.77,12233300
PL,2026-02-05,21.0,21.542,20.15,20.43,11440000
PL,2026-02-06,21.04,22.28,20.81,22.26,9450800
PL,2026-02-09,21.96,24.095,21.65,24.02,10632100
PL,2026-02-10,23.87,23.98,22.71,22.79,7622300
PL,2026-02-11,23.525,23.525,20.91,21.65,8037400
PL,2026-02-12,21.57,21.91,19.98,21.3,13350500
PL,2026-02-13,21.5,22.93,21.129,22.42,6457700
PL,2026-02-17,22.0,22.79,21.5,22.21,5585700
PL,2026-02-18,22.4,24.6,22.24,23.74,10005400
PL,2026-02-19,23.02,25.11,22.46,25.11,10863000
PL,2026-02-20,24.74,25.69,23.51,23.9,10766300
PL,2026-02-23,23.4,24.705,23.23,23.78,6731000
PL,2026-02-24,23.25,24.81,22.35,24.71,7496000
PL,2026-02-25,25.3,25.814,24.49,24.63,8104100
PL,2026-02-26,24.5,25.69,24.07,25.6,7738200
PL,2026-02-27,24.575,24.84,22.78,24.14,9226400
PL,2026-03-02,23.72,26.93,23.72,26.36,10634700
PL,2026-03-03,26.105,26.44,24.38,25.3,11528100
PL,2026-03-04,25.6,26.505,25.068,26.0,8717200
PL,2026-03-05,25.5,26.24,23.51,24.59,9378300
PL,2026-03-06,23.89,27.569,23.85,25.28,14146300
PL,2026-03-09,24.84,26.09,24.45,25.82,10885000
PL,2026-03-10,25.82,26.47,25.2,25.4,8178300
PL,2026-03-11,25.34,26.92,24.94,25.44,8246000
PL,2026-03-12,25.97,26.06,24.28,24.97,9442500
PL,2026-03-13,24.98,26.027,24.31,24.79,7465300
PL,2026-03-16,25.13,25.5,23.662,24.6,10594600
PL,2026-03-17,24.85,27.09,24.4,27.08,11741100
PL,2026-03-18,26.5,27.08,24.76,24.81,14332100
PL,2026-03-19,24.25,27.26,23.94,26.96,28707100
PL,2026-03-20,33.55,36.28,32.261,33.83,63704700
PL,2026-03-23,34.5,34.84,31.23,33.82,29098200
PL,2026-03-24,33.71,36.09,31.11,31.83,23091300
PL,2026-03-25,32.4,37.05,31.13,35.37,24866200
PL,2026-03-26,34.97,35.694,32.12,32.4,14611300
PL,2026-03-27,33.98,34.24,30.54,30.86,16208200
PL,2026-03-30,30.85,31.41,27.245,27.89,15865000
PL,2026-03-31,28.8,28.93,26.285,27.95,18965700
PL,2026-04-01,29.0,31.18,28.52,30.71,17344400
PL,2026-04-02,29.44,36.04,29.44,35.88,25891400
PL,2026-04-06,35.92,36.29,34.21,35.02,12546200
PL,2026-04-07,35.38,35.8,32.77,35.17,13676400
PL,2026-04-08,36.9,38.21,35.44,36.55,16116300
PL,2026-04-09,36.5,37.17,33.94,34.23,11314500
PL,2026-04-10,34.88,36.39,33.95,34.67,9428900
PL,2026-04-13,34.23,35.485,32.72,34.32,11984700
PL,2026-04-14,35.59,36.448,31.88,33.93,16342700
PL,2026-04-15,34.42,35.17,32.81,34.41,10944900
PL,2026-04-16,34.98,40.23,34.925,39.89,19597200
PL,2026-04-17,39.14,40.23,37.84,38.48,11763400
PL,2026-04-20,39.15,39.91,36.93,37.5,8998100
PL,2026-04-21,38.22,39.53,37.52,38.03,10306700
PL,2026-04-22,39.5,41.71,38.28,39.47,12106600
PL,2026-04-23,39.33,40.0,36.33,38.29,11935900
PL,2026-04-24,39.11,39.5,35.13,35.44,10668600
PL,2026-04-27,35.47,36.23,33.63,35.45,7772600
PL,2026-04-28,34.6,35.305,33.734,35.03,6090000
PL,2026-04-29,34.38,35.0,32.57,34.08,6890500
PL,2026-04-30,34.53,36.97,34.307,36.97,8085600
PL,2026-05-01,36.745,37.285,34.841,36.9,9009500
PL,2026-05-04,37.04,39.27,35.82,38.54,8572100
PL,2026-05-05,39.2,39.43,35.95,37.13,8342200
PL,2026-05-06,36.995,39.76,35.51,39.69,7572100
PL,2026-05-07,39.52,40.92,34.93,35.24,10605900
PL,2026-05-08,36.4,39.85,35.8,39.04,12929900
PL,2026-05-11,38.65,43.12,38.1,41.84,12219700
PL,2026-05-12,40.09,41.88,38.26,40.68,8955100
PL,2026-05-13,42.18,42.2,38.85,40.74,8683900
PL,2026-05-14,40.63,43.45,39.6,43.04,8058700
PL,2026-05-15,42.07,43.18,40.54,41.62,8775300
PL,2026-05-18,43.28,45.78,40.26,41.61,11439500
PL,2026-05-19,40.93,41.75,38.02,41.59,8774500
PL,2026-05-20,42.4,43.55,40.67,42.66,8141400
PL,2026-05-21,42.066,44.0,41.04,42.48,7459700
PL,2026-05-22,43.35,45.266,43.1,44.35,9809800
PL,2026-05-26,47.695,51.13,45.86,48.32,16963300
PL,2026-05-27,50.1,50.98,47.11,50.48,15439200
PL,2026-05-28,50.15,51.76,47.0,51.4,10309100
PL,2026-05-29,49.125,51.27,44.78,51.14,18773300
PL,2026-06-01,49.09,50.75,45.53,46.46,13586600
PL,2026-06-02,47.17,50.77,46.46,48.09,11389200
PL,2026-06-03,47.62,47.62,42.665,43.13,15817600
PL,2026-06-04,43.23,45.165,41.3,43.53,18990700
PL,2026-06-05,38.3,39.18,31.66,32.22,40838300
PL,2026-06-08,34.01,34.04,31.33,32.74,20145300
PL,2026-06-09,33.42,34.37,29.32,31.17,22176000
PL,2026-06-10,,,,,9697712
SIDU,2024-12-09,1.4,1.42,1.34,1.36,486800
SIDU,2024-12-10,1.34,1.36,1.28,1.33,428600
SIDU,2024-12-11,1.38,1.39,1.28,1.35,628400
SIDU,2024-12-12,1.32,1.36,1.29,1.31,399400
SIDU,2024-12-13,1.31,1.45,1.31,1.43,982600
SIDU,2024-12-16,2.24,6.84,2.05,4.58,296899600
SIDU,2024-12-17,5.58,7.65,4.61,5.6,74332400
SIDU,2024-12-18,5.0,5.43,4.25,4.55,12381400
SIDU,2024-12-19,4.58,5.5,4.36,4.93,10207400
SIDU,2024-12-20,5.1,5.17,3.885,3.96,7308800
SIDU,2024-12-23,4.485,4.63,4.08,4.54,6279300
SIDU,2024-12-24,4.0,4.59,4.0,4.49,3213200
SIDU,2024-12-26,4.41,5.41,4.4,4.69,6434900
SIDU,2024-12-27,5.3,5.55,4.69,5.02,5198200
SIDU,2024-12-30,4.78,5.28,4.5,5.11,3537300
SIDU,2024-12-31,6.01,6.75,4.6,4.9,10285200
SIDU,2025-01-02,3.55,3.74,2.91,3.05,13233600
SIDU,2025-01-03,3.26,3.58,3.08,3.3,7463700
SIDU,2025-01-06,3.3,3.4,3.12,3.15,4026300
SIDU,2025-01-07,3.15,3.3,2.91,3.11,3016900
SIDU,2025-01-08,2.93,2.97,2.58,2.72,2716700
SIDU,2025-01-10,2.7,2.8,2.44,2.66,1677200
SIDU,2025-01-13,2.5,2.57,2.25,2.36,1586800
SIDU,2025-01-14,2.31,2.61,2.31,2.34,1133700
SIDU,2025-01-15,2.38,2.5,2.145,2.28,2233400
SIDU,2025-01-16,2.32,2.6,2.26,2.41,1735800
SIDU,2025-01-17,2.5,2.85,2.47,2.59,3581800
SIDU,2025-01-21,2.83,3.35,2.76,3.16,9963800
SIDU,2025-01-22,3.0,3.16,2.85,3.0,2465200
SIDU,2025-01-23,2.96,3.01,2.7,2.7,1943700
SIDU,2025-01-24,2.78,3.02,2.75,2.77,1934700
SIDU,2025-01-27,2.6,2.71,2.45,2.48,1403800
SIDU,2025-01-28,2.57,2.649,2.51,2.54,982100
SIDU,2025-01-29,2.58,2.63,2.37,2.39,909200
SIDU,2025-01-30,2.39,2.5,2.39,2.42,608400
SIDU,2025-01-31,2.43,2.54,2.38,2.48,822100
SIDU,2025-02-03,2.3,2.365,2.23,2.32,854000
SIDU,2025-02-04,2.46,2.638,2.43,2.56,1349400
SIDU,2025-02-05,2.55,2.63,2.51,2.62,970700
SIDU,2025-02-06,2.62,2.69,2.42,2.46,1297500
SIDU,2025-02-07,2.49,2.55,2.4,2.54,963700
SIDU,2025-02-10,2.5,2.97,2.42,2.76,2181800
SIDU,2025-02-11,2.82,3.0,2.68,2.78,1615800
SIDU,2025-02-12,2.64,2.86,2.61,2.78,1068200
SIDU,2025-02-13,2.75,2.76,2.561,2.7,918500
